src,dst,add_st,mul_st
1,2,0,1.0
1,3,4,3.0
1,4,-1,0.6666666666666666
1,5,-1,0.6666666666666666
1,6,-1,0.6666666666666666
1,7,1,1.5
1,8,0,1.0
1,9,-1,0.6666666666666666
1,10,1,1.5
1,11,0,1.0
1,12,1,1.5
1,13,-1,0.6666666666666666
1,14,0,1.0
1,15,0,1.0
1,16,-1,0.75
1,17,0,1.0
1,18,2,1.6666666666666667
1,19,0,1.0
1,20,1,1.3333333333333333
1,21,-2,0.5
1,22,-2,0.5
1,23,1,1.25
1,24,0,1.0
1,25,-1,0.8
1,26,0,1.0
1,27,2,1.6666666666666667
1,28,-2,0.5
1,29,1,1.3333333333333333
1,30,0,1.0
1,31,0,1.0
1,32,-1,0.6666666666666666
2,1,0,1.0
2,3,6,4.0
2,4,0,1.0
2,5,1,1.5
2,6,0,1.0
2,7,0,1.0
2,8,0,1.0
2,9,1,1.3333333333333333
2,10,2,1.6666666666666667
2,11,1,1.3333333333333333
2,12,1,1.3333333333333333
2,13,1,1.3333333333333333
2,14,3,2.0
2,15,1,1.3333333333333333
2,16,0,1.0
2,17,2,2.0
2,18,1,1.25
2,19,0,1.0
2,20,1,1.3333333333333333
2,21,2,2.0
2,22,2,2.0
2,23,3,1.75
2,24,1,1.25
2,25,-2,0.5
2,26,1,1.25
2,27,4,2.3333333333333335
2,28,0,1.0
2,29,0,1.0
2,30,0,1.0
2,31,1,1.5
2,32,1,1.3333333333333333
3,1,4,3.0
3,2,6,4.0
3,4,5,3.5
3,5,5,3.5
3,6,4,3.0
3,7,6,4.0
3,8,4,2.3333333333333335
3,9,2,1.6666666666666667
3,10,1,1.3333333333333333
3,11,6,3.0
3,12,3,2.5
3,13,5,3.5
3,14,0,1.0
3,15,6,4.0
3,16,5,2.6666666666666665
3,17,6,3.0
3,18,7,3.3333333333333335
3,19,6,3.0
3,20,7,4.5
3,21,4,2.3333333333333335
3,22,4,2.3333333333333335
3,23,-1,0.6666666666666666
3,24,6,2.5
3,25,5,2.25
3,26,5,2.6666666666666665
3,27,2,2.0
3,28,4,2.3333333333333335
3,29,-1,0.75
3,30,4,2.3333333333333335
3,31,6,4.0
3,32,5,3.5
4,1,-1,0.6666666666666666
4,2,0,1.0
4,3,5,3.5
4,5,-1,0.6666666666666666
4,6,-1,0.6666666666666666
4,7,-1,0.6666666666666666
4,8,-1,0.75
4,9,-1,0.75
4,10,0,1.0
4,11,1,1.5
4,12,0,1.0
4,13,0,1.0
4,14,3,2.5
4,15,0,1.0
4,16,0,1.0
4,17,1,1.5
4,18,0,1.0
4,19,-1,0.75
4,20,0,1.0
4,21,0,1.0
4,22,0,1.0
4,23,3,2.0
4,24,1,1.3333333333333333
4,25,0,1.0
4,26,0,1.0
4,27,3,2.0
4,28,0,1.0
4,29,0,1.0
4,30,-1,0.75
4,31,-1,0.6666666666666666
4,32,0,1.0
5,1,-1,0.6666666666666666
5,2,1,1.5
5,3,5,3.5
5,4,-1,0.6666666666666666
5,6,1,1.5
5,7,0,1.0
5,8,0,1.0
5,9,1,1.5
5,10,2,2.0
5,11,2,2.0
5,12,-1,0.6666666666666666
5,13,0,1.0
5,14,1,1.25
5,15,0,1.0
5,16,0,1.0
5,17,0,1.0
5,18,1,1.3333333333333333
5,19,0,1.0
5,20,1,1.3333333333333333
5,21,-1,0.6666666666666666
5,22,0,1.0
5,23,3,2.0
5,24,0,1.0
5,25,1,1.3333333333333333
